Date,commodity,Area harvested (Ha),Area planted (Ha),Production (Tons),Production on area harvested (Tons),Yield on area harvested (Kg/Ha)
2020,"1.1.8.1. Coffee, green",,43682.4539465835,,23713.1633966715,500.247749429256
2020,1.1.8.2. Cocoa beans,27209.505094549,27209.505094549,,17083.9654616069,581.174677195565
2021,"1.1.1.10. Other cereals, specify",5114.17307894823,5114.17307894823,,4390.93100348256,593.094165466583
2021,1.1.1.2. Maize,755187.0,755187.0,,929020.0,1230.18537130539
2021,1.1.1.4. Sorghum,316034.0,316034.0,,276986.0,876.443673781935
2021,"1.1.1.5. Rice, paddy",98133.0,98133.0,,165541.0,1686.90450714846
2021,1.1.1.6. Millet,46596.0,46596.0,,27636.0,593.098120010301
2021,1.1.2.1. Cassava,302742.0,302742.0,,1204249.0,3977.80618480422
2021,1.1.2.3. Sweet potatoes,2666.0,2666.0,,9694.0,3636.15903975994
2021,1.1.2.4. Yams,106277.0,106277.0,,960431.0,9037.05411330768
2021,"1.1.2.8. Other roots and tubers, specify",6132.5316626759,6132.5316626759,,19087.7863318885,3112.54590792599
2021,"1.1.4.1. Beans, dry",387521.0,387521.0,,211876.0,546.747144025743
2021,1.1.5.1. Soybeans,203389.0,203389.0,,207604.0,1020.72383462232
2021,"1.1.5.2. Groundnuts, shelled",58659.0,58659.0,,44367.0,756.354523602516
2021,1.1.5.3. Cottonseed,,68708.0,,50463.0,734.0
2021,"1.1.8.1. Coffee, green",,43900.0,,23000.0,500.247749429256
2021,1.1.8.2. Cocoa beans,27400.0,27400.0,,15700.0,581.174677195565
2022,"1.1.1.10. Other cereals, specify",5199.74853823869,5199.74853823869,,4471.12965859743,594.666813110406
2022,1.1.1.2. Maize,763336.0,763336.0,,957047.0,1254.0
2022,1.1.1.4. Sorghum,317571.0,317571.0,,280809.0,884.0
2022,"1.1.1.5. Rice, paddy",99958.0,99958.0,,169608.0,1697.0
2022,1.1.1.6. Millet,46942.0,46942.0,,27915.0,611.0
2022,1.1.2.1. Cassava,305160.0,305160.0,,1224641.0,4013.0
2022,1.1.2.3. Sweet potatoes,2738.0,2738.0,,9919.0,3622.0
2022,1.1.2.4. Yams,108871.0,108871.0,,984614.0,9044.0
2022,"1.1.2.8. Other roots and tubers, specify",6213.023729,6213.023729,,19355.0452149788,3115.23761363359
2022,"1.1.4.1. Beans, dry",394376.0,394376.0,,216518.0,549.0
2022,1.1.5.1. Soybeans,231720.0,231720.0,,236450.0,1020.0
2022,"1.1.5.2. Groundnuts, shelled",59515.0,59515.0,,45074.0,757.0
2022,"1.1.8.1. Coffee, green",,44393.8118656883,,25132.3493909927,532.084402313811
2022,1.1.8.2. Cocoa beans,27426.7763061791,27426.7763061791,,17531.8216606671,640.652442508085
2022,"1.2.2.1. Meat, cattle",,,5030.0,,
2022,"1.2.2.2. Meat, sheep",,,4469.0,,
2022,"1.2.2.3. Meat, Pig",,,15205.0,,
2022,"1.2.2.4. Meat, goat",,,12238.0,,
2022,"1.2.2.5. Meat, chicken",,,27287.0,,
2022,"1.2.2.6. Milk, whole fresh cow",,,12058.0,,
2022,"1.2.2.8. Eggs, hen, in shell",,,11350.0,,
